"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1330,392,9000,12759,8,171055,982,0.74
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1251,371,8600,13609,55,283881,967,0.69
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1356,388,8900,14104,69,301432,1015,0.75
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1270,385,9000,14125,76,256911,981,0.71
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1297,389,8800,13262,26,265041,962,0.72
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1288,373,8400,14287,12,346880,982,0.72
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1234,340,8800,13393,32,229429,1009,0.69
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1288,406,8900,14164,54,340007,941,0.72
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1264,371,8800,13526,350,289325,1005,0.70
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1315,386,8700,13737,96,248809,995,0.73
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1245,385,8800,13496,40,234963,949,0.69
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1320,417,8700,14006,70,293049,946,0.73
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1326,400,9100,14145,15,283925,972,0.74
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1349,424,8600,13110,36,283925,942,0.75
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1256,375,8900,14230,17,355397,998,0.70
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1245,382,8700,12710,12,219285,976,0.69
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1309,401,8800,12790,40,165654,953,0.73
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1338,434,8800,13904,31,265013,934,0.74
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1218,387,9100,13789,21,246446,950,0.68
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1301,373,8700,13191,13,248917,980,0.72
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1265,381,8500,12444,58,271351,994,0.70
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1343,430,8400,12623,28,321294,957,0.75
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1268,394,8600,12318,57,209510,947,0.70
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1284,373,9000,13196,5,220901,981,0.71
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1285,390,9000,13858,20,213168,970,0.71
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1253,365,9000,14120,69,230317,974,0.70
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1311,368,8300,13340,14,206769,1023,0.73
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1304,413,9000,13734,3,189145,962,0.72
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1246,389,8900,14230,33,346273,945,0.69
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1339,421,8800,12811,40,253310,948,0.74
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1326,415,8800,12940,105,211883,957,0.74
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1303,395,8700,13127,12,202768,958,0.72
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1229,375,8800,13934,25,242700,988,0.68
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1257,380,8900,14768,9,283883,983,0.70
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1229,356,8900,13413,81,205220,976,0.68
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1293,375,8700,12665,71,157042,981,0.72
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1316,387,8900,13538,82,311068,983,0.73
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1309,414,8600,13424,11,270658,940,0.73
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1257,360,8700,13317,26,142197,1015,0.70
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1307,403,8600,13707,29,346882,974,0.73
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1304,401,8700,13745,199,325146,952,0.72
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1266,388,8900,13577,14,339981,959,0.70
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",1370,427,8800,13623,13,350674,958,0.76
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1224,360,8800,13819,43,230448,970,0.68
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",1279,364,8700,13677,42,183529,1018,0.71
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1262,390,8900,13556,48,250774,973,0.70
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1341,407,9000,13157,32,202962,957,0.74
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1319,418,8900,13006,335,245705,944,0.73
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1276,390,8600,13365,16,220309,967,0.71
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1259,401,8800,13162,23,174796,937,0.70
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1284,402,8800,13302,29,232879,977,0.71
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1261,345,8600,13442,106,169026,1023,0.70
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1280,418,8900,12764,29,181804,925,0.71
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",1242,362,8800,13225,0,196207,979,0.69
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",1305,409,8800,13092,8,165897,956,0.72
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1310,389,8600,13584,14,175049,966,0.73
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",1295,403,8800,14182,48,290976,980,0.72
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1336,421,8900,13692,24,193117,964,0.74
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1236,355,8800,13303,32,213164,980,0.69
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1320,422,8800,13591,22,241282,940,0.73
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1262,386,8800,14115,91,202708,966,0.70
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1317,385,8700,12751,123,290981,973,0.73
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",1323,414,8900,13289,15,354204,977,0.73
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",1304,394,8800,14363,49,282420,983,0.72
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",1276,364,8700,13227,14,283930,982,0.71
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",1294,376,8800,14325,36,203438,981,0.72
"None","Aggregated",131315,39847,8800,13491,0,355397,970,72.94
