"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",687,9,4300,5298,49,27521,1374,0.38
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",660,8,4400,5267,2916,30006,1358,0.37
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",667,14,4400,5286,4,26558,1393,0.37
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",671,11,4400,5325,15,28635,1385,0.37
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",694,12,4300,5208,13,51723,1351,0.39
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",701,18,4400,5537,11,34362,1347,0.39
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",709,21,4400,5564,32,30204,1351,0.39
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",666,12,4300,5317,5,39662,1350,0.37
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",646,11,4300,5254,48,27329,1398,0.36
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",687,11,4300,5295,14,38003,1386,0.38
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",665,9,4300,5200,298,27397,1356,0.37
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",614,6,4400,5299,2927,34539,1369,0.34
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",653,10,4500,5479,10,24081,1371,0.36
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",691,11,4300,5467,22,50500,1353,0.38
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",692,11,4300,5335,38,53199,1400,0.38
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",706,10,4400,5530,24,31478,1389,0.39
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",665,9,4400,5635,276,49362,1356,0.37
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",652,12,4400,5316,310,35374,1357,0.36
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",725,14,4300,5323,4,29488,1366,0.40
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",652,13,4400,5462,40,23738,1347,0.36
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",686,14,4400,5395,16,30986,1393,0.38
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",655,16,4500,5526,38,27282,1374,0.36
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",714,10,4300,5257,2879,28023,1355,0.40
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",691,9,4400,5169,25,21017,1364,0.38
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",695,14,4400,5291,10,41747,1364,0.39
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",649,8,4300,5248,9,25143,1358,0.36
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",684,11,4300,5125,6,34998,1400,0.38
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",722,16,4400,5385,105,30643,1377,0.40
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",689,13,4400,5306,24,48260,1349,0.38
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",715,17,4300,5325,9,28285,1350,0.40
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",662,16,4300,5328,12,34494,1359,0.37
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",698,17,4300,5255,19,36001,1341,0.39
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",705,7,4300,5181,291,26059,1408,0.39
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",666,12,4300,5558,16,60538,1383,0.37
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",719,11,4300,5416,47,25913,1353,0.40
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",692,17,4200,5483,13,38051,1349,0.38
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",719,12,4300,5344,286,29420,1369,0.40
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",679,5,4500,5238,12,28991,1364,0.38
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",710,10,4300,5338,39,24670,1402,0.39
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",654,13,4400,5237,16,44302,1380,0.36
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",710,12,4300,5191,24,55551,1351,0.39
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",685,16,4400,5559,43,31819,1350,0.38
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",689,12,4400,5456,29,25661,1368,0.38
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",693,8,4400,5330,58,26200,1359,0.39
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",720,11,4400,5295,29,25984,1401,0.40
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",658,11,4400,5519,2913,25465,1385,0.37
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",679,12,4400,5353,36,34454,1350,0.38
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",687,18,4300,5406,19,55340,1346,0.38
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",649,9,4400,5242,145,28228,1373,0.36
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",686,14,4400,5258,20,34424,1346,0.38
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",656,10,4400,5599,8,50380,1401,0.36
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",673,12,4300,5300,63,26747,1383,0.37
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",716,9,4300,5173,16,21024,1357,0.40
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",707,17,4300,5342,21,49415,1349,0.39
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",702,21,4400,5658,14,54587,1351,0.39
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",718,13,4400,5397,11,42465,1350,0.40
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",672,15,4300,5345,90,25596,1391,0.37
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",651,5,4300,5202,290,24693,1398,0.36
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",660,8,4300,5440,78,37660,1358,0.37
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",690,12,4300,5322,115,29493,1358,0.38
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",686,18,4400,5435,4,55300,1356,0.38
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",692,10,4300,5361,14,26802,1355,0.38
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",716,14,4400,5496,48,24764,1395,0.40
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",729,16,4300,5567,123,42703,1378,0.41
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",675,10,4500,5299,281,27876,1354,0.38
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",720,10,4300,5187,145,30725,1363,0.40
"None","Aggregated",69961,1208,4400,5336,4,64805,1368,38.88
