"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",971,106,3600,7705,33,101104,1267,0.54
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1026,95,3200,7821,18,124984,1278,0.57
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1041,118,3900,8828,58,197852,1219,0.58
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",993,90,3700,8564,10,99179,1257,0.55
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",998,102,3600,8504,35,202914,1250,0.55
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",966,92,3900,8637,20,107059,1244,0.54
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1017,92,3600,7931,15,98487,1294,0.57
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",954,82,3900,8437,12,65965,1287,0.53
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1039,111,3900,8616,62,86420,1228,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1030,95,3700,8047,15,94318,1255,0.57
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1002,101,3900,8481,35,107380,1252,0.56
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1050,92,3800,8154,36,106223,1254,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1050,95,3000,7847,9,198342,1294,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1059,103,4100,8843,3,86370,1271,0.59
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1057,100,3900,8597,71,98476,1244,0.59
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1023,101,3800,8176,24,63209,1246,0.57
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1052,103,3700,8078,22,99244,1256,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1003,102,3700,8139,14,115905,1235,0.56
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1050,105,3800,8369,21,85466,1280,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",972,103,3800,8058,15,66382,1259,0.54
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",949,98,3900,8382,20,101103,1233,0.53
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1034,93,3700,8007,25,109899,1258,0.57
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1009,106,3800,8198,7,84213,1246,0.56
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",990,92,3800,8196,19,103684,1247,0.55
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1049,101,3800,8168,30,105017,1285,0.58
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1032,91,3900,8309,32,102174,1284,0.57
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",995,97,3900,8009,21,98446,1240,0.55
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1051,96,3800,8041,26,69413,1256,0.58
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1084,98,3900,8728,1,166148,1267,0.60
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",969,97,3700,7775,86,104154,1237,0.54
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1032,100,3500,7513,25,101376,1285,0.57
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1052,105,3800,7823,57,64416,1268,0.58
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1060,102,3800,8092,56,103628,1242,0.59
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",988,93,3800,8017,0,106228,1252,0.55
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1036,96,3900,8500,5,104104,1263,0.58
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1048,107,3900,8613,3,111110,1234,0.58
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",977,79,3700,8024,42,66775,1307,0.54
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1027,97,3700,7734,6,63823,1275,0.57
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1000,97,3900,8262,35,100117,1241,0.56
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1062,120,3800,8353,3,99783,1226,0.59
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",987,79,4000,8810,5,104116,1281,0.55
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1068,106,3600,7820,21,101381,1238,0.59
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",960,104,3600,7648,10,80427,1268,0.53
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",964,80,3600,7902,163,123285,1292,0.54
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",996,115,3800,8121,5,104080,1216,0.55
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1045,100,4400,8766,18,103950,1250,0.58
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1026,88,3700,7856,11,75813,1273,0.57
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1000,99,3700,7863,120,68613,1238,0.56
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1076,102,3900,8076,92,174135,1288,0.60
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1008,92,3800,8286,83,106214,1280,0.56
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1064,107,3900,8206,106,105516,1236,0.59
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",979,119,3900,8319,8,103458,1214,0.54
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",1049,113,3700,8062,6,202876,1242,0.58
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1022,101,3700,8002,10,123292,1239,0.57
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",986,107,3800,8385,17,104050,1268,0.55
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1007,111,3800,8301,9,101117,1253,0.56
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1043,101,3800,7995,8,104688,1241,0.58
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1028,98,3900,8188,7,73641,1251,0.57
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1033,96,3700,8362,39,100171,1263,0.57
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1076,118,3800,8045,23,72205,1224,0.60
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",1035,103,4000,8528,69,108141,1281,0.58
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",1057,105,4000,8490,30,123288,1269,0.59
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",1065,99,3700,8125,55,123635,1247,0.59
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",1062,104,3800,8446,104,115734,1247,0.59
"None","Aggregated",104138,10138,3800,8246,0,202914,1257,57.87
