"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",719,12,4300,5339,48,24892,1399,0.40
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",681,9,4400,5253,25,41630,1390,0.38
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",680,16,4300,5334,2,49989,1342,0.38
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",657,11,4300,5351,20,21483,1359,0.37
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",705,16,4300,5463,52,29169,1361,0.39
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",650,14,4300,5495,10,34237,1345,0.36
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",656,8,4400,5302,48,28408,1405,0.36
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",658,15,4400,5413,3,43865,1376,0.37
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",715,15,4300,5384,1,36587,1346,0.40
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",689,9,4300,5296,13,28087,1364,0.38
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",693,11,4300,5141,2,38953,1370,0.39
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",700,9,4300,5442,36,30837,1357,0.39
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",671,7,4400,5317,411,21727,1408,0.37
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",698,14,4500,5477,331,31540,1380,0.39
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",700,12,4300,5578,20,54973,1351,0.39
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",701,16,4300,5372,5,40346,1351,0.39
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",705,9,4300,5340,7,33269,1375,0.39
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",675,12,4300,5376,15,26620,1350,0.38
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",689,10,4400,5238,6,31145,1402,0.38
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",720,13,4300,5085,6,26742,1383,0.40
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",655,13,4300,5458,1,28944,1347,0.36
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",697,7,4300,5064,11,23761,1369,0.39
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",668,8,4400,5335,43,55149,1376,0.37
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",644,8,4300,5288,275,26876,1357,0.36
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",694,9,4300,5341,31,49727,1404,0.39
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",714,6,4300,5039,14,24423,1397,0.40
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",655,15,4300,5425,59,51328,1343,0.36
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",733,12,4300,5155,28,29426,1360,0.41
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",688,14,4300,5310,6,51003,1364,0.38
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",638,10,4200,5114,5,31869,1353,0.35
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",675,12,4400,5130,24,28082,1397,0.38
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",683,14,4400,5340,2,46408,1380,0.38
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",699,12,4400,5307,15,48198,1351,0.39
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",693,14,4300,5271,9,24367,1355,0.39
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",695,10,4400,5623,288,45912,1372,0.39
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",678,12,4400,5331,11,36123,1350,0.38
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",671,12,4300,5320,3,22351,1397,0.37
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",713,10,4300,5212,1,28923,1389,0.40
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",679,7,4300,5156,75,28236,1360,0.38
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",674,16,4300,5569,8,40151,1350,0.37
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",656,11,4400,5353,16,28402,1369,0.36
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",676,11,4300,5374,4,30708,1352,0.38
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",726,8,4300,5294,28,39842,1407,0.40
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",693,11,4400,5357,19,26440,1386,0.39
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",676,9,4400,5125,77,39581,1356,0.38
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",696,11,4300,5401,106,31283,1361,0.39
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",674,13,4300,5417,35,21021,1366,0.37
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",673,9,4400,5435,14,35375,1356,0.37
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",666,16,4500,5436,43,38100,1388,0.37
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",652,9,4300,5175,18,32373,1389,0.36
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",711,18,4300,5290,4,38170,1340,0.40
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",692,13,4300,5433,76,49928,1357,0.38
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",677,14,4400,5456,17,38625,1364,0.38
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",682,18,4300,5361,3,43418,1338,0.38
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",684,8,4300,5286,81,26170,1406,0.38
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",690,17,4400,5527,55,43655,1374,0.38
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",664,15,4300,5438,8,52041,1343,0.37
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",671,12,4300,5346,6,41687,1358,0.37
"None","Aggregated",69969,1191,4300,5338,0,74347,1369,38.89
