"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1157,370,9700,15916,27,249528,947,0.64
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1154,356,9300,14758,7,262408,950,0.64
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1136,362,8800,14144,32,293162,969,0.63
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1090,351,9400,15607,19,273875,955,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1153,338,9600,15670,18,244202,971,0.64
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1114,341,9700,15023,45,298455,959,0.62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1148,381,9400,16182,4,294250,930,0.64
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1162,394,9400,15854,16,288179,908,0.65
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1145,387,9200,15000,7,319170,942,0.64
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1129,356,9100,15031,31,344437,964,0.63
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1074,312,9100,13723,22,269282,975,0.60
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1152,352,9100,14450,99,327931,960,0.64
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1194,395,9700,15889,15,284248,932,0.66
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1158,367,9800,16070,38,301424,939,0.64
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1106,358,9900,16133,14,301490,962,0.61
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1161,369,8900,13954,13,241443,961,0.64
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1164,370,9700,15983,16,319210,937,0.65
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1133,382,9100,14130,19,293153,916,0.63
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1167,364,10000,15707,34,240375,958,0.65
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1120,351,9800,15860,38,270207,944,0.62
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1163,384,9700,14153,80,233747,953,0.65
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1194,388,9200,15826,25,297160,951,0.66
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1146,378,9100,15012,24,259128,921,0.64
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1100,362,9300,15036,22,276583,927,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1187,396,9300,15646,115,259427,928,0.66
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1128,388,9100,15512,9,293199,902,0.63
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1170,376,9200,14600,38,237946,965,0.65
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1147,362,9500,15309,24,334955,964,0.64
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1192,405,9900,15656,74,254650,907,0.66
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1163,371,9400,15316,31,285573,941,0.65
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1175,372,9500,15023,161,298462,951,0.65
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1119,360,9200,14987,6,282609,932,0.62
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1202,390,9200,15230,24,293186,961,0.67
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1152,345,9600,14642,24,293361,987,0.64
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1114,352,9000,15604,341,245786,940,0.62
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1172,372,9300,15356,1,333061,944,0.65
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1124,352,9200,15391,15,248095,956,0.62
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1147,367,9100,15148,13,257560,935,0.64
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1111,347,9200,15803,7,290350,978,0.62
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1193,379,9300,15856,18,301489,961,0.66
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1119,351,9500,14320,12,315012,943,0.62
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1196,372,9300,16188,21,260303,952,0.66
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1182,395,9700,14511,24,285147,927,0.66
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1204,398,9500,15292,12,258224,920,0.67
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1192,388,9300,15349,33,228758,959,0.66
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1223,384,9400,15231,30,267508,966,0.68
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1195,366,9700,15268,22,270525,953,0.66
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1151,374,9300,16433,4,296474,933,0.64
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",1164,351,9400,15479,13,270211,972,0.65
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1158,391,9600,14715,2,224721,910,0.64
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",1136,368,9700,14922,24,303765,962,0.63
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1140,371,9000,14571,18,293149,950,0.63
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1183,377,9200,14108,19,239101,936,0.66
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1142,348,9100,14890,79,273742,961,0.63
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1101,361,9500,15472,16,258986,936,0.61
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1221,395,9700,14846,21,263077,930,0.68
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1244,411,8900,15097,117,265164,952,0.69
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1144,372,9200,13856,23,350031,950,0.64
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1112,353,9400,14849,42,263327,938,0.62
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",1126,348,9100,15156,7,295099,955,0.63
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",1145,348,9600,15262,22,226338,969,0.64
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1128,357,9500,15216,2,250492,939,0.63
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",1181,392,9200,14648,38,231106,950,0.66
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1157,365,9200,15251,31,281598,964,0.64
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1138,366,9200,15043,53,350008,932,0.63
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1187,356,9000,14802,23,249536,968,0.66
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1149,360,9400,14440,24,239222,956,0.64
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1118,359,9400,16047,52,285585,933,0.62
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",1177,391,9300,14435,101,273866,950,0.65
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",1177,372,8800,13863,4,366764,963,0.65
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",1112,345,9600,16042,14,304248,948,0.62
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",1102,348,9200,14895,6,293362,946,0.61
"None","Aggregated",117417,37519,9300,15178,1,377264,947,65.22
