"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1114,12,380,527,4,21013,1377,0.62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1104,5,380,482,2,21011,1368,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1092,3,380,469,26,21006,1419,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1107,7,370,448,10,15455,1400,0.62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1111,7,380,466,26,21004,1366,0.62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1104,4,370,505,23,21022,1377,0.61
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1136,5,380,454,3,6935,1386,0.63
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1079,6,370,490,9,21009,1367,0.60
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1126,7,380,512,22,21014,1414,0.63
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1151,6,370,472,11,21010,1401,0.64
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1066,4,370,463,22,15913,1369,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1092,4,370,486,9,21017,1377,0.61
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1008,8,380,525,10,21028,1381,0.56
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1117,12,380,528,3,21013,1360,0.62
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1118,10,380,467,14,21017,1410,0.62
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1042,6,370,467,7,21007,1400,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1147,8,380,512,18,21025,1365,0.64
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1067,5,380,483,22,21008,1376,0.59
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1122,6,370,546,51,29873,1385,0.62
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1145,4,380,467,13,17158,1370,0.64
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1079,8,370,486,16,21023,1412,0.60
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1099,8,380,470,3,15328,1398,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1093,6,380,518,11,48389,1367,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1096,6,380,465,26,21010,1375,0.61
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1018,6,380,468,77,21005,1384,0.57
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1078,2,370,495,7,21094,1372,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1142,7,380,463,14,5262,1414,0.63
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1144,9,370,492,14,15871,1397,0.64
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1118,6,370,437,8,6054,1367,0.62
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1063,5,380,479,12,21018,1376,0.59
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1142,9,380,476,12,21037,1382,0.63
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1101,13,380,489,6,21010,1358,0.61
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1085,8,370,515,18,21028,1412,0.60
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1084,6,370,502,18,21009,1401,0.60
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1073,7,370,514,6,21019,1366,0.60
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1096,13,370,482,9,21008,1366,0.61
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1145,5,380,503,19,21014,1386,0.64
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1106,7,380,462,5,7382,1366,0.61
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1079,6,380,486,6,12596,1415,0.60
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1133,3,370,466,53,8746,1405,0.63
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1116,7,370,461,9,15411,1366,0.62
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1074,7,380,544,20,21021,1373,0.60
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",1150,3,380,463,101,15766,1389,0.64
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1103,6,370,489,17,21017,1367,0.61
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",1120,8,370,553,23,21025,1412,0.62
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1111,10,380,473,6,21022,1396,0.62
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1048,3,370,483,35,21034,1371,0.58
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1115,8,370,450,7,7786,1373,0.62
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1099,6,370,457,28,21022,1385,0.61
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1124,9,380,477,16,21018,1363,0.62
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1112,10,380,489,5,21021,1410,0.62
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1152,12,370,515,25,21022,1394,0.64
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1080,7,380,471,17,21013,1366,0.60
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",1127,4,380,449,25,4561,1378,0.63
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",1122,6,380,445,10,4577,1385,0.62
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1049,8,380,513,13,21034,1364,0.58
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",1092,3,380,432,24,2939,1419,0.61
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1147,9,380,531,6,21023,1397,0.64
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1114,8,380,488,23,21027,1365,0.62
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1078,4,370,476,12,21023,1377,0.60
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1126,5,380,469,163,9063,1386,0.63
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1085,3,370,461,9,9685,1371,0.60
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",1103,5,370,530,10,21037,1416,0.61
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",1174,12,370,505,18,21091,1394,0.65
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",1082,6,370,476,38,21025,1367,0.60
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",1111,11,380,472,5,21014,1369,0.62
"None","Aggregated",112669,691,370,487,2,63812,1384,62.62
