"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1011,139,4000,7825,4,104046,1192,0.56
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1087,157,4000,7237,9,90539,1191,0.60
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1092,133,4200,7647,16,104685,1207,0.61
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1056,140,3800,7549,31,121116,1234,0.59
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1139,154,4000,7374,14,74690,1218,0.63
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1042,124,3900,7757,13,112287,1211,0.58
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1108,114,3900,7525,114,73898,1240,0.62
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1050,123,4700,7390,10,73889,1229,0.58
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1093,159,4000,7647,10,65083,1174,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1130,139,3900,7829,8,192544,1247,0.63
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1132,126,4000,7447,10,111931,1252,0.63
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1096,132,3900,7434,18,86465,1209,0.61
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1089,128,3900,7490,5,64570,1220,0.61
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1090,132,3800,7578,19,65358,1224,0.61
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1086,136,3900,7641,92,102959,1202,0.60
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1052,130,3700,7170,31,68559,1247,0.58
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1116,141,3800,7259,21,102795,1230,0.62
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1069,146,3700,7274,15,73277,1187,0.59
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1015,122,4000,7810,15,126908,1216,0.56
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1105,128,3800,7163,68,76127,1231,0.61
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1072,138,4000,7686,24,103951,1197,0.60
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1051,121,5400,8110,31,125409,1259,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1101,122,3800,7119,27,63049,1252,0.61
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1037,123,3800,7209,1,104631,1211,0.58
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1090,134,3800,7473,18,102037,1212,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1033,114,3900,7835,8,99005,1239,0.57
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1125,149,4000,7438,6,81937,1192,0.63
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1104,147,3900,7499,8,69249,1233,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1047,128,3800,7344,12,71839,1236,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1094,139,3800,7300,4,102666,1200,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1121,141,4700,7380,8,84667,1209,0.62
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1049,132,3900,6984,12,76590,1217,0.58
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1078,114,3800,7614,42,119583,1229,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1047,125,4300,7445,7,74480,1253,0.58
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1009,126,3800,7509,58,104622,1233,0.56
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1109,139,3800,7436,25,68790,1202,0.62
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1103,146,3800,7053,54,101387,1199,0.61
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1016,105,3900,7445,22,65274,1249,0.56
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1114,136,4000,7882,21,103519,1207,0.62
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1130,159,4000,7566,34,81719,1222,0.63
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1035,130,3900,7131,8,65372,1232,0.58
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1072,153,3900,7531,14,195681,1178,0.60
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1024,139,4000,7970,25,127537,1195,0.57
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1063,129,3800,7331,18,102297,1223,0.59
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1065,141,3700,7194,35,117953,1192,0.59
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1125,124,4000,7790,5,91374,1266,0.63
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",999,109,4700,7482,24,110923,1255,0.56
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1076,133,4000,7856,4,101165,1205,0.60
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1062,108,4500,7632,13,104610,1242,0.59
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",1073,137,3800,6953,18,55825,1215,0.60
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1084,139,4000,7503,13,99851,1198,0.60
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",1017,109,3800,7381,24,86391,1270,0.57
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1088,149,3900,7802,6,100858,1216,0.60
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1068,127,3900,7569,66,91517,1211,0.59
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1102,128,3900,7701,2,141835,1222,0.61
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1119,135,3900,7677,21,108048,1224,0.62
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1087,155,3900,7471,29,103005,1178,0.60
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1070,132,3900,7613,23,82097,1247,0.59
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1034,116,3900,7737,11,118119,1250,0.57
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1042,127,4000,7777,4,99063,1207,0.58
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",1126,132,3900,7235,31,100842,1220,0.63
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",1066,113,4000,7572,21,157138,1245,0.59
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1083,128,4000,7529,15,98900,1212,0.60
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",1103,132,4400,8042,55,115523,1252,0.61
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1085,137,4000,7196,17,70527,1231,0.60
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1072,126,3800,7401,3,102781,1213,0.60
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1076,143,3900,6998,93,72165,1199,0.60
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1087,148,3900,7182,26,101496,1203,0.60
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1036,114,3900,7275,47,70383,1223,0.58
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",1098,145,3800,7507,10,127912,1235,0.61
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",1010,123,3800,7394,20,68651,1237,0.56
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",1116,140,3900,7464,18,91375,1202,0.62
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",1134,153,3900,7591,90,141842,1196,0.63
"None","Aggregated",110038,13533,3900,7493,0,195681,1221,61.15
