"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Antiques+%26+Art+",431,209,21000,34921,7,202921,717,0.24
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Books+",446,223,21000,37015,6,181706,687,0.25
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Business%2C+Office+%26+Industrial+",439,203,21000,35569,103,213501,764,0.24
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Clothing+%26+Accessories+",470,217,21000,34973,30,229074,758,0.26
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Coins+",460,205,21000,32930,30,188049,762,0.26
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Computers+",463,210,21000,32176,24,201782,755,0.26
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Antiques+%26+Art+",449,217,21000,34289,3,228551,719,0.25
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Books+",426,196,21000,33169,38,164193,742,0.24
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Business%2C+Office+%26+Industrial+",445,204,21000,36696,20,253316,770,0.25
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Clothing+%26+Accessories+",445,212,21000,32219,66,225508,737,0.25
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Coins+",466,216,21000,32250,13,224747,737,0.26
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Computers+",455,199,21000,33570,13,219536,778,0.25
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",427,201,21000,32058,25,202220,737,0.24
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",433,201,21000,36819,25,181870,736,0.24
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",464,222,21000,29302,34,186399,742,0.26
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",447,228,21000,33839,78,222892,690,0.25
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",446,205,21000,33302,56,200633,742,0.25
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",426,203,21000,30653,47,206361,723,0.24
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Antiques+%26+Art+",489,218,21000,32299,7,197539,771,0.27
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Books+",427,192,21000,32752,24,166531,756,0.24
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Business%2C+Office+%26+Industrial+",432,198,21000,35114,53,240316,770,0.24
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Clothing+%26+Accessories+",439,189,21000,33247,110,211185,802,0.24
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Coins+",465,222,21000,35948,80,222809,718,0.26
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Computers+",413,203,21000,34096,89,209300,703,0.23
"POST","/PHP/SearchItemsByCategory.php?category=27&categoryName=Antiques+%26+Art+",489,222,21000,31627,4,182778,760,0.27
"POST","/PHP/SearchItemsByCategory.php?category=27&categoryName=Books+",488,229,21000,33533,13,188399,729,0.27
"POST","/PHP/SearchItemsByCategory.php?category=27&categoryName=Business%2C+Office+%26+Industrial+",435,183,21000,32540,5,196992,824,0.24
"POST","/PHP/SearchItemsByCategory.php?category=27&categoryName=Clothing+%26+Accessories+",408,163,21000,31755,8,193172,846,0.23
"POST","/PHP/SearchItemsByCategory.php?category=27&categoryName=Coins+",451,203,21000,31456,29,181299,756,0.25
"POST","/PHP/SearchItemsByCategory.php?category=27&categoryName=Computers+",451,197,21000,34281,4,180610,778,0.25
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",509,229,18000,30167,10,222894,766,0.28
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",452,210,21000,34472,3,236949,736,0.25
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",457,209,21000,32017,33,252098,772,0.25
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",418,177,21000,32251,40,172915,812,0.23
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",486,222,21000,34022,18,222883,746,0.27
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",443,189,17000,32470,20,228440,792,0.25
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Antiques+%26+Art+",435,215,21000,34290,5,196464,704,0.24
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Books+",441,194,21000,29704,86,171553,770,0.24
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Business%2C+Office+%26+Industrial+",447,218,21000,35305,59,230930,729,0.25
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Clothing+%26+Accessories+",446,200,21000,32117,4,157748,777,0.25
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Coins+",411,182,21000,35274,20,291867,766,0.23
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Computers+",438,201,21000,32921,115,196267,748,0.24
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Antiques+%26+Art+",465,200,21000,34424,23,188547,793,0.26
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Books+",476,207,21000,31373,10,186456,777,0.26
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Business%2C+Office+%26+Industrial+",409,194,21000,32637,90,205355,748,0.23
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Clothing+%26+Accessories+",446,199,21000,31667,71,238304,780,0.25
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Coins+",453,217,21000,32303,31,165397,716,0.25
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Computers+",428,186,21000,33352,35,226412,781,0.24
"POST","/PHP/SearchItemsByCategory.php?category=30&categoryName=Antiques+%26+Art+",452,202,21000,34632,23,218527,770,0.25
"POST","/PHP/SearchItemsByCategory.php?category=30&categoryName=Books+",488,213,21000,32107,3,230935,774,0.27
"POST","/PHP/SearchItemsByCategory.php?category=30&categoryName=Business%2C+Office+%26+Industrial+",457,200,20000,29095,128,201551,800,0.25
"POST","/PHP/SearchItemsByCategory.php?category=30&categoryName=Clothing+%26+Accessories+",420,202,21000,32724,91,193056,731,0.23
"POST","/PHP/SearchItemsByCategory.php?category=30&categoryName=Coins+",479,220,21000,32702,40,205356,743,0.27
"POST","/PHP/SearchItemsByCategory.php?category=30&categoryName=Computers+",432,213,21000,33420,30,222800,701,0.24
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",475,234,21000,33090,12,182897,706,0.26
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",424,199,21000,31797,17,189309,729,0.24
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",424,198,21000,32430,19,186251,758,0.24
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",425,203,21000,33999,42,228466,735,0.24
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",478,231,21000,32236,72,193175,710,0.27
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",441,200,21000,33025,15,222796,755,0.24
"POST","/PHP/SearchItemsByCategory.php?category=32&categoryName=Antiques+%26+Art+",438,217,21000,31096,8,171872,702,0.24
"POST","/PHP/SearchItemsByCategory.php?category=32&categoryName=Books+",461,197,18000,33326,11,209298,787,0.26
"POST","/PHP/SearchItemsByCategory.php?category=32&categoryName=Business%2C+Office+%26+Industrial+",469,217,21000,34990,6,207806,764,0.26
"POST","/PHP/SearchItemsByCategory.php?category=32&categoryName=Clothing+%26+Accessories+",427,193,20000,34225,133,179102,772,0.24
"POST","/PHP/SearchItemsByCategory.php?category=32&categoryName=Coins+",420,193,20000,31683,10,192739,743,0.23
"POST","/PHP/SearchItemsByCategory.php?category=32&categoryName=Computers+",434,204,21000,33382,17,214424,732,0.24
"POST","/PHP/SearchItemsByCategory.php?category=33&categoryName=Antiques+%26+Art+",416,180,21000,31313,12,188415,790,0.23
"POST","/PHP/SearchItemsByCategory.php?category=33&categoryName=Books+",424,207,21000,35660,41,209226,703,0.24
"POST","/PHP/SearchItemsByCategory.php?category=33&categoryName=Business%2C+Office+%26+Industrial+",437,198,21000,34171,31,204214,778,0.24
"POST","/PHP/SearchItemsByCategory.php?category=33&categoryName=Clothing+%26+Accessories+",412,173,18000,31764,147,176057,817,0.23
"POST","/PHP/SearchItemsByCategory.php?category=33&categoryName=Coins+",459,198,20000,29073,88,188548,781,0.25
"POST","/PHP/SearchItemsByCategory.php?category=33&categoryName=Computers+",431,196,21000,33090,23,213856,754,0.24
"POST","/PHP/SearchItemsByCategory.php?category=34&categoryName=Antiques+%26+Art+",445,197,21000,33981,19,228442,776,0.25
"POST","/PHP/SearchItemsByCategory.php?category=34&categoryName=Books+",445,220,21000,34780,64,181963,695,0.25
"POST","/PHP/SearchItemsByCategory.php?category=34&categoryName=Business%2C+Office+%26+Industrial+",447,197,21000,34223,79,231590,795,0.25
"POST","/PHP/SearchItemsByCategory.php?category=34&categoryName=Clothing+%26+Accessories+",455,204,21000,33524,35,311818,777,0.25
"POST","/PHP/SearchItemsByCategory.php?category=34&categoryName=Coins+",468,230,21000,34053,14,198579,699,0.26
"POST","/PHP/SearchItemsByCategory.php?category=34&categoryName=Computers+",458,219,21000,31296,18,226184,721,0.25
"POST","/PHP/SearchItemsByCategory.php?category=35&categoryName=Antiques+%26+Art+",466,224,21000,35166,31,211191,723,0.26
"POST","/PHP/SearchItemsByCategory.php?category=35&categoryName=Books+",473,251,21000,37901,1,188537,645,0.26
"POST","/PHP/SearchItemsByCategory.php?category=35&categoryName=Business%2C+Office+%26+Industrial+",455,186,21000,33870,29,244575,841,0.25
"POST","/PHP/SearchItemsByCategory.php?category=35&categoryName=Clothing+%26+Accessories+",475,222,21000,35287,19,190794,750,0.26
"POST","/PHP/SearchItemsByCategory.php?category=35&categoryName=Coins+",458,225,21000,36023,2,234493,699,0.25
"POST","/PHP/SearchItemsByCategory.php?category=35&categoryName=Computers+",465,218,21000,32987,66,224732,734,0.26
"POST","/PHP/SearchItemsByCategory.php?category=36&categoryName=Antiques+%26+Art+",421,187,21000,33942,26,187018,774,0.23
"POST","/PHP/SearchItemsByCategory.php?category=36&categoryName=Books+",450,197,20000,29603,8,252759,773,0.25
"POST","/PHP/SearchItemsByCategory.php?category=36&categoryName=Business%2C+Office+%26+Industrial+",415,193,21000,33408,47,214482,761,0.23
"POST","/PHP/SearchItemsByCategory.php?category=36&categoryName=Clothing+%26+Accessories+",464,208,21000,33006,54,230531,777,0.26
"POST","/PHP/SearchItemsByCategory.php?category=36&categoryName=Coins+",426,209,20000,35461,72,198585,700,0.24
"POST","/PHP/SearchItemsByCategory.php?category=36&categoryName=Computers+",482,233,21000,29939,21,184829,714,0.27
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",442,216,21000,35991,41,175063,712,0.25
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",440,200,21000,30767,34,246507,750,0.24
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",412,207,21000,40784,50,233122,708,0.23
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",463,222,21000,35097,39,266787,733,0.26
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",436,195,21000,32017,48,180998,760,0.24
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",419,202,21000,36210,37,239852,716,0.23
"POST","/PHP/SearchItemsByCategory.php?category=38&categoryName=Antiques+%26+Art+",435,200,21000,35589,5,184627,752,0.24
"POST","/PHP/SearchItemsByCategory.php?category=38&categoryName=Books+",492,237,21000,32970,38,197547,712,0.27
"POST","/PHP/SearchItemsByCategory.php?category=38&categoryName=Business%2C+Office+%26+Industrial+",439,219,21000,33566,23,205767,713,0.24
"POST","/PHP/SearchItemsByCategory.php?category=38&categoryName=Clothing+%26+Accessories+",460,212,21000,32445,8,195837,759,0.26
"POST","/PHP/SearchItemsByCategory.php?category=38&categoryName=Coins+",465,217,21000,33453,29,196140,733,0.26
"POST","/PHP/SearchItemsByCategory.php?category=38&categoryName=Computers+",449,199,19000,32389,51,222804,770,0.25
"POST","/PHP/SearchItemsByCategory.php?category=39&categoryName=Antiques+%26+Art+",475,220,21000,35068,25,211023,747,0.26
"POST","/PHP/SearchItemsByCategory.php?category=39&categoryName=Books+",432,180,21000,33936,21,210785,802,0.24
"POST","/PHP/SearchItemsByCategory.php?category=39&categoryName=Business%2C+Office+%26+Industrial+",472,241,21000,37150,29,219692,696,0.26
"POST","/PHP/SearchItemsByCategory.php?category=39&categoryName=Clothing+%26+Accessories+",469,233,21000,35270,34,191151,709,0.26
"POST","/PHP/SearchItemsByCategory.php?category=39&categoryName=Coins+",455,207,18000,31335,70,222811,749,0.25
"POST","/PHP/SearchItemsByCategory.php?category=39&categoryName=Computers+",476,205,21000,31740,44,214510,787,0.26
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",447,200,21000,34173,21,191154,769,0.25
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",444,205,21000,34070,237,189514,740,0.25
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",479,219,21000,32106,27,179729,772,0.27
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",445,204,21000,35874,206,234239,763,0.25
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",427,187,21000,32844,70,181715,772,0.24
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",469,218,21000,31921,130,266799,740,0.26
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",422,182,21000,32111,22,233150,792,0.23
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",445,201,21000,32960,134,224850,753,0.25
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",499,235,21000,32527,49,253493,752,0.28
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",493,223,21000,35454,65,210020,771,0.27
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",442,200,21000,33671,19,200057,752,0.25
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",403,186,21000,35051,150,189717,744,0.22
"POST","/PHP/SearchItemsByCategory.php?category=41&categoryName=Antiques+%26+Art+",466,214,21000,33984,32,216170,753,0.26
"POST","/PHP/SearchItemsByCategory.php?category=41&categoryName=Books+",422,194,21000,33216,5,239393,742,0.23
"POST","/PHP/SearchItemsByCategory.php?category=41&categoryName=Business%2C+Office+%26+Industrial+",476,207,21000,34316,40,167717,804,0.26
"POST","/PHP/SearchItemsByCategory.php?category=41&categoryName=Clothing+%26+Accessories+",445,182,21000,33127,18,204519,832,0.25
"POST","/PHP/SearchItemsByCategory.php?category=41&categoryName=Coins+",438,207,21000,35980,11,214491,725,0.24
"POST","/PHP/SearchItemsByCategory.php?category=41&categoryName=Computers+",472,225,21000,33369,21,171434,723,0.26
"POST","/PHP/SearchItemsByCategory.php?category=42&categoryName=Antiques+%26+Art+",454,204,21000,33118,33,230824,767,0.25
"POST","/PHP/SearchItemsByCategory.php?category=42&categoryName=Books+",458,213,21000,33161,117,225596,735,0.25
"POST","/PHP/SearchItemsByCategory.php?category=42&categoryName=Business%2C+Office+%26+Industrial+",444,184,21000,33729,33,234489,833,0.25
"POST","/PHP/SearchItemsByCategory.php?category=42&categoryName=Clothing+%26+Accessories+",405,181,21000,31402,30,190217,779,0.22
"POST","/PHP/SearchItemsByCategory.php?category=42&categoryName=Coins+",454,212,21000,35811,6,222791,732,0.25
"POST","/PHP/SearchItemsByCategory.php?category=42&categoryName=Computers+",459,213,21000,33436,58,180865,741,0.25
"POST","/PHP/SearchItemsByCategory.php?category=43&categoryName=Antiques+%26+Art+",430,195,21000,33379,1,239393,761,0.24
"POST","/PHP/SearchItemsByCategory.php?category=43&categoryName=Books+",439,219,21000,37919,35,235541,689,0.24
"POST","/PHP/SearchItemsByCategory.php?category=43&categoryName=Business%2C+Office+%26+Industrial+",455,219,21000,33973,27,251533,738,0.25
