"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1317,290,6900,9305,17,158831,1086,0.73
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",1251,270,7000,10582,39,163021,1078,0.70
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",1282,296,6900,9690,5,149793,1094,0.71
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",1268,278,6700,10065,35,275841,1100,0.70
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",1223,261,7000,10699,90,312244,1081,0.68
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",1291,310,7000,10347,4,284358,1050,0.72
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",1232,253,6600,10443,19,148541,1106,0.68
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",1242,291,6800,10111,88,203763,1052,0.69
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",1256,287,7100,10242,71,311422,1097,0.70
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",1247,290,7100,10381,16,202859,1081,0.69
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",1272,312,7700,9711,50,119444,1037,0.71
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1288,261,7700,11108,71,207970,1102,0.72
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1223,270,6800,10011,57,210089,1085,0.68
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1198,256,6600,9981,24,205184,1081,0.67
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1265,278,6800,9701,25,123147,1110,0.70
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1250,287,7100,9780,3,147912,1085,0.69
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1224,261,6900,10199,13,159559,1081,0.68
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1307,308,7000,10159,20,125554,1057,0.73
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1218,257,6700,10030,1,197255,1099,0.68
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1239,313,7100,9738,32,132230,1027,0.69
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1312,306,6900,10598,4,163628,1091,0.73
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1281,276,7000,10628,27,130645,1105,0.71
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1275,254,7100,10094,16,219422,1101,0.71
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1312,300,6900,9688,19,224679,1066,0.73
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1289,297,7000,9850,29,120561,1072,0.72
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1245,275,7200,10890,5,202249,1071,0.69
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1257,278,7300,9762,3,132455,1108,0.70
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",1234,267,6900,10244,114,339816,1104,0.69
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1248,286,7200,10287,15,179008,1059,0.69
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1244,270,7100,10355,24,201964,1082,0.69
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1279,272,7000,10630,88,179766,1096,0.71
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",1260,298,7400,10184,10,200237,1049,0.70
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1218,274,7300,9997,15,164729,1102,0.68
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1251,301,7100,10306,9,157073,1069,0.70
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1247,263,7100,10100,26,236615,1085,0.69
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1366,300,6900,9715,25,110722,1079,0.76
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",1266,269,6900,9766,15,186224,1097,0.70
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1251,267,7100,9644,79,112443,1081,0.70
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",1225,275,7500,10199,6,158600,1103,0.68
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1223,286,7200,10109,48,109080,1079,0.68
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1272,280,6700,9210,19,108301,1072,0.71
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1232,271,6900,10432,32,346345,1078,0.68
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1252,285,6800,9962,5,133030,1075,0.70
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1244,276,6900,9580,5,157503,1069,0.69
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1225,279,7400,10783,38,237072,1098,0.68
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",1230,288,7400,10448,12,227816,1079,0.68
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1216,288,6900,10032,7,177839,1049,0.68
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",1294,291,7100,9529,16,123375,1071,0.72
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",1273,294,7000,10143,29,157992,1071,0.71
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1257,282,6700,9341,29,143274,1066,0.70
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",1225,270,6800,9877,42,157416,1109,0.68
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1253,304,7200,10397,15,120591,1067,0.70
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1265,287,6600,10230,4,273546,1063,0.70
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1309,319,7300,10260,12,199409,1045,0.73
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1246,272,7000,10320,8,243059,1088,0.69
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1254,266,6900,10175,42,202867,1083,0.70
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",1241,292,7100,9934,20,158612,1088,0.69
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",1210,263,7500,11674,39,270419,1102,0.67
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",1196,240,7000,10177,41,152192,1099,0.66
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",1254,274,7000,10040,46,136191,1080,0.70
"None","Aggregated",128142,28842,7000,10138,0,346345,1079,71.20
