"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",1082,105,3200,8214,17,85185,1248,0.60
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",1106,92,3100,7706,5,119273,1277,0.61
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",1057,93,3500,8049,14,78845,1254,0.59
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",1057,112,3100,8046,12,103146,1272,0.59
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",1071,84,3000,7789,20,89368,1298,0.60
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",1038,96,3400,8028,11,66187,1247,0.58
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",1073,105,3100,7500,15,100366,1247,0.60
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",1055,100,3100,7906,19,197691,1260,0.59
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",1012,104,3200,7914,50,98257,1233,0.56
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",1110,95,3100,7492,6,151997,1301,0.62
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",1055,101,3700,8281,10,126891,1274,0.59
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",1021,112,3000,7542,35,95162,1224,0.57
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",1045,113,3100,7411,19,103233,1233,0.58
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",1146,110,3600,7855,17,72638,1259,0.64
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",1036,100,3200,7664,40,73563,1242,0.58
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",1083,104,3600,8103,8,119247,1286,0.60
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",976,96,3700,7764,55,80397,1270,0.54
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",1069,112,3100,7905,30,73870,1230,0.59
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",1000,89,3100,7846,17,102856,1259,0.56
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",1082,110,3300,8039,37,102779,1251,0.60
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",995,84,3100,7858,8,88787,1258,0.55
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",1036,100,3800,8357,11,73909,1285,0.58
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",1036,95,3100,7689,22,102889,1279,0.58
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",1033,96,3000,7656,44,73588,1247,0.57
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",1014,109,3100,7599,35,151998,1234,0.56
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",984,107,3100,7823,19,80958,1241,0.55
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",1079,107,3100,7327,12,71160,1238,0.60
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",1028,108,3700,8081,3,103360,1273,0.57
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",1049,109,3100,7680,34,102681,1262,0.58
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",1129,117,3500,7580,5,77261,1232,0.63
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",1076,112,3100,7862,18,90408,1239,0.60
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",1057,102,3600,7605,35,75732,1258,0.59
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",1066,96,3700,8120,20,102849,1251,0.59
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",1044,104,3500,8022,7,103194,1281,0.58
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",999,87,3200,7504,22,64790,1286,0.56
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",1096,107,3100,7750,17,104889,1240,0.61
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",1059,94,3100,7462,11,74761,1260,0.59
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",1047,105,3600,7769,98,63440,1253,0.58
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",1090,109,3100,7775,16,74755,1237,0.61
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",1065,122,3100,8036,7,76124,1259,0.59
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",1053,95,3600,8100,109,196611,1281,0.59
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",1069,109,3100,7891,18,75578,1234,0.59
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",1066,88,3200,7364,35,80706,1268,0.59
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",1093,98,3500,8253,39,105539,1268,0.61
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",1012,109,3500,7901,43,101880,1226,0.56
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",987,83,3100,8022,46,97191,1303,0.55
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",1022,84,3700,7996,10,88077,1293,0.57
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",1038,97,3300,7845,30,72260,1246,0.58
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",1034,98,3100,7795,11,103429,1251,0.57
"None","Aggregated",106875,10363,3200,7797,2,197691,1257,59.39
