"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",222,0,150,202,135,1342,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",214,0,150,205,137,825,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",237,0,150,244,136,3807,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",220,0,150,240,134,1758,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",213,0,150,242,137,1986,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",207,0,150,300,134,10965,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",221,0,150,217,135,1455,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",204,0,150,233,135,2332,1375,0.11
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",202,0,150,219,125,1908,1383,0.11
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",225,0,160,272,135,4839,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",253,0,150,216,130,1477,1375,0.14
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",229,0,160,238,124,1383,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",225,0,150,227,137,2224,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",207,0,160,277,137,7324,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",249,0,150,225,134,1382,1383,0.14
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",237,0,150,276,125,4886,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",233,0,150,257,135,3752,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",223,0,150,213,134,1511,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",249,0,150,234,127,1340,1409,0.14
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",207,0,150,250,132,4879,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",240,0,150,269,128,7326,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",229,0,150,275,136,7339,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",248,0,150,279,135,7296,1375,0.14
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",246,0,150,209,137,2218,1423,0.14
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",216,0,150,240,134,5657,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",247,0,150,221,124,847,1375,0.14
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",212,0,150,212,134,1290,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",219,0,150,226,136,1348,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",253,0,150,231,134,1544,1375,0.14
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",236,0,150,240,137,6311,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",260,0,150,249,136,3907,1409,0.14
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",221,0,150,242,135,3387,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",238,0,150,244,124,4883,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",202,0,150,254,136,4798,1393,0.11
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",214,0,150,233,136,2396,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",195,0,150,268,136,5053,1423,0.11
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",231,0,150,238,124,3363,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",244,0,150,254,133,2372,1375,0.14
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",218,0,150,212,134,1189,1383,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",236,0,150,290,131,6368,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",229,0,160,222,134,1345,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",203,0,150,215,137,1372,1423,0.11
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",212,0,150,280,137,4968,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",218,0,150,223,128,1339,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",256,0,150,211,136,1330,1383,0.14
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",238,0,150,225,136,2387,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",218,0,150,233,135,3378,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",212,0,150,247,137,4848,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",240,0,150,241,137,3864,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",240,0,150,288,134,11309,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",225,0,150,204,135,791,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",230,0,150,252,135,4831,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",227,0,160,270,135,3403,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",240,0,150,228,133,5062,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",195,0,160,274,135,4854,1409,0.11
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",214,0,160,223,134,787,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",241,0,160,235,136,1454,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",202,0,150,227,134,4831,1393,0.11
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",252,0,150,228,135,4921,1375,0.14
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",239,0,150,235,134,6385,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",211,0,160,248,136,2383,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",237,0,150,282,134,5248,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",235,0,150,212,136,1296,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",239,0,160,227,135,964,1393,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",249,0,160,301,131,12206,1375,0.14
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",232,0,160,287,136,4857,1423,0.13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",223,0,160,230,136,876,1409,0.12
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",213,0,150,198,136,969,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",241,0,150,246,136,4789,1383,0.13
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",220,0,160,252,128,4868,1393,0.12
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",223,0,150,257,124,2476,1375,0.12
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",220,0,150,225,137,2016,1423,0.12
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",232,0,150,245,136,4803,1409,0.13
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",242,0,150,248,135,5009,1375,0.13
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",210,0,160,290,137,3713,1383,0.12
"None","Aggregated",23260,0,150,244,122,32567,1392,12.93
