"Method","Name","Error","Occurrences"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",21
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",18
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",21
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",21
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",19
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",12
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",14
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",24
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",12
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",10
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",13
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",23
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",18
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",20
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",17
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",11
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",13
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",21
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",20
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",19
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",21
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",21
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",15
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",25
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",17
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",25
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",17
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",14
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",23
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",22
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",15
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",19
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",30
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",22
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",15
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",15
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",8
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",18
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",19
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",17
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",13
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",21
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",20
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",15
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",18
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",30
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",14
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",15
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+","503 Server Error: Backend fetch failed for url: http://35.184.46.122/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",20
