"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",243,0,110,117,106,265,1423,0.13,0.00,110,110,120,120,130,170,200,230,270,270,270,270
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",214,0,110,119,103,352,1409,0.12,0.00,110,110,120,120,130,170,210,240,350,350,350,350
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",237,0,110,116,104,203,1375,0.13,0.00,110,110,110,120,130,140,190,190,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",219,0,110,115,104,218,1383,0.12,0.00,110,110,110,120,130,140,190,200,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",221,0,110,114,103,212,1393,0.12,0.00,110,110,110,110,130,140,170,170,210,210,210,210
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",258,0,110,116,102,249,1375,0.14,0.00,110,110,110,110,130,170,200,200,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",210,0,110,117,107,218,1423,0.12,0.00,110,110,110,120,140,170,200,200,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",225,0,110,119,106,284,1409,0.12,0.00,110,110,110,120,130,190,230,230,280,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",210,0,110,116,100,250,1375,0.12,0.00,110,110,110,110,130,170,200,200,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",220,0,110,116,100,218,1383,0.12,0.00,110,110,110,110,130,170,190,200,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",221,0,110,115,101,250,1393,0.12,0.00,110,110,110,110,130,140,200,200,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",216,0,110,117,106,234,1375,0.12,0.00,110,110,110,120,130,170,200,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",236,0,110,117,102,249,1423,0.13,0.00,110,110,110,120,130,170,200,230,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",230,0,110,118,104,343,1409,0.13,0.00,110,110,110,120,130,170,220,220,340,340,340,340
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",245,0,110,114,102,203,1375,0.14,0.00,110,110,110,120,130,140,170,170,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",241,0,110,115,102,220,1383,0.13,0.00,110,110,110,120,130,130,190,210,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",232,0,110,120,102,390,1393,0.13,0.00,110,110,120,120,130,190,220,230,390,390,390,390
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",230,0,110,119,103,281,1375,0.13,0.00,110,110,110,120,140,180,230,250,280,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",236,0,110,117,104,265,1423,0.13,0.00,110,110,110,120,130,170,220,240,270,270,270,270
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",227,0,110,115,102,249,1409,0.13,0.00,110,110,110,110,130,130,200,220,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",223,0,110,113,103,203,1375,0.12,0.00,110,110,110,110,120,130,160,190,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",244,0,110,116,102,218,1383,0.14,0.00,110,110,110,120,130,190,190,210,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",193,0,110,116,108,249,1393,0.11,0.00,110,110,110,110,130,160,220,240,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",229,0,110,119,100,250,1375,0.13,0.00,110,110,110,120,140,190,220,220,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",228,0,110,116,102,234,1423,0.13,0.00,110,110,110,110,130,170,200,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",228,0,110,116,102,281,1409,0.13,0.00,110,110,120,120,130,140,200,220,280,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",215,0,110,115,102,250,1375,0.12,0.00,110,110,110,120,130,130,190,220,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",253,0,110,115,103,203,1383,0.14,0.00,110,110,110,110,130,160,190,200,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",226,0,110,116,104,218,1393,0.13,0.00,110,110,110,120,130,160,200,220,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",219,0,110,114,105,204,1375,0.12,0.00,110,110,110,110,130,150,160,190,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",205,0,110,116,107,218,1423,0.11,0.00,110,110,110,120,130,160,200,200,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",239,0,110,117,102,299,1409,0.13,0.00,110,110,110,120,130,170,200,220,300,300,300,300
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",223,0,110,117,103,279,1375,0.12,0.00,110,110,110,120,130,160,190,200,280,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",240,0,110,116,104,234,1383,0.13,0.00,110,110,110,120,130,160,200,210,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",221,0,110,117,108,234,1393,0.12,0.00,110,110,110,110,130,160,220,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",234,0,110,118,107,234,1375,0.13,0.00,110,110,110,120,130,190,200,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",255,0,110,117,100,234,1423,0.14,0.00,110,110,110,120,130,170,200,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",230,0,110,115,104,218,1409,0.13,0.00,110,110,110,120,130,140,200,200,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",245,0,110,116,104,249,1375,0.14,0.00,110,110,110,110,130,160,200,220,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",258,0,110,119,102,234,1383,0.14,0.00,110,110,120,120,130,190,200,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",247,0,110,116,102,234,1393,0.14,0.00,110,110,110,120,130,160,190,200,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",237,0,110,120,102,359,1375,0.13,0.00,110,110,120,120,140,190,210,230,360,360,360,360
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",225,0,110,117,102,250,1423,0.12,0.00,110,110,110,120,130,190,200,220,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",221,0,110,115,102,218,1409,0.12,0.00,110,110,110,110,130,160,190,200,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",214,0,110,118,99,234,1375,0.12,0.00,110,110,110,120,130,170,200,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",221,0,110,116,102,234,1383,0.12,0.00,110,110,110,110,130,160,200,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",241,0,110,117,100,250,1393,0.13,0.00,110,110,110,120,130,160,200,220,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",236,0,110,116,100,235,1375,0.13,0.00,110,110,110,110,130,190,200,230,240,240,240,240
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",221,0,110,116,107,203,1423,0.12,0.00,110,110,110,110,130,170,200,200,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",254,0,110,116,100,249,1409,0.14,0.00,110,110,110,120,130,160,200,220,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",222,0,110,118,104,250,1375,0.12,0.00,110,110,110,120,130,190,200,220,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",255,0,110,115,106,220,1383,0.14,0.00,110,110,110,110,130,160,190,190,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",222,0,110,116,104,250,1393,0.12,0.00,110,110,110,110,130,140,200,220,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",248,0,110,116,102,299,1375,0.14,0.00,110,110,110,120,130,170,210,220,300,300,300,300
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",266,0,110,118,102,484,1423,0.15,0.00,110,110,110,120,130,190,220,220,480,480,480,480
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",224,0,110,118,105,234,1409,0.12,0.00,110,110,120,120,140,170,200,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",233,0,110,116,104,265,1375,0.13,0.00,110,110,110,120,130,160,190,220,270,270,270,270
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",233,0,110,116,106,234,1383,0.13,0.00,110,110,110,120,130,160,200,200,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",231,0,110,117,104,234,1393,0.13,0.00,110,110,110,120,130,170,200,230,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",226,0,110,118,102,312,1375,0.13,0.00,110,110,120,120,130,170,200,220,310,310,310,310
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",223,0,110,119,102,312,1423,0.12,0.00,110,110,110,120,130,190,200,220,310,310,310,310
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",219,0,110,115,100,281,1409,0.12,0.00,110,110,110,120,130,130,190,210,280,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",241,0,110,117,102,241,1375,0.13,0.00,110,110,110,120,130,170,200,230,240,240,240,240
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",228,0,110,117,102,265,1383,0.13,0.00,110,110,110,110,130,170,220,230,270,270,270,270
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",245,0,110,116,102,235,1393,0.14,0.00,110,110,110,120,130,160,190,200,240,240,240,240
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",242,0,110,118,102,293,1375,0.13,0.00,110,110,110,120,130,190,220,220,290,290,290,290
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",216,0,110,117,103,234,1423,0.12,0.00,110,110,110,120,130,160,200,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",229,0,110,116,104,234,1409,0.13,0.00,110,110,110,120,130,160,190,200,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",238,0,110,116,102,312,1375,0.13,0.00,110,110,110,110,130,160,210,220,310,310,310,310
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",229,0,110,116,102,234,1383,0.13,0.00,110,110,110,110,130,140,210,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",234,0,110,121,105,282,1393,0.13,0.00,110,110,120,130,160,190,230,240,280,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",239,0,110,121,104,453,1375,0.13,0.00,110,110,120,120,140,190,220,230,450,450,450,450
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",219,0,110,115,103,234,1423,0.12,0.00,110,110,110,110,130,150,200,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",221,0,110,117,100,293,1409,0.12,0.00,110,110,110,110,130,190,200,240,290,290,290,290
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",231,0,110,117,102,234,1375,0.13,0.00,110,110,110,120,130,170,200,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",252,0,110,117,104,283,1383,0.14,0.00,110,110,110,110,130,170,220,220,280,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",228,0,110,118,108,265,1393,0.13,0.00,110,110,110,120,130,170,220,230,270,270,270,270
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",208,0,110,116,105,234,1375,0.12,0.00,110,110,110,120,130,140,170,200,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",227,0,110,119,105,234,1423,0.13,0.00,110,110,120,120,140,190,200,200,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",249,0,110,114,101,218,1409,0.14,0.00,110,110,110,110,120,140,190,200,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",237,0,110,114,101,234,1375,0.13,0.00,110,110,110,110,130,140,190,200,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+",244,0,110,115,103,203,1383,0.14,0.00,110,110,110,120,120,160,190,200,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Antiques+%26+Art+",212,0,110,118,104,234,1393,0.12,0.00,110,110,120,120,130,170,190,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Books+",244,0,110,118,102,280,1375,0.14,0.00,110,110,110,120,130,170,220,240,280,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Business%2C+Office+%26+Industrial+",230,0,110,117,104,250,1423,0.13,0.00,110,110,110,120,130,160,220,220,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+",241,0,110,116,101,218,1409,0.13,0.00,110,110,110,120,130,160,200,220,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Coins+",242,0,110,116,105,234,1375,0.13,0.00,110,110,110,110,130,160,190,200,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+",247,0,110,119,103,234,1383,0.14,0.00,110,110,120,120,140,190,220,220,230,230,230,230
"None","Aggregated",23635,0,110,117,99,484,1392,13.12,0.00,110,110,110,120,130,160,200,220,280,390,480,480
